contract_id,contract_name,file_path,dataset,data_source,extraction_mode,extraction_status,has_reentrancy,has_tx_origin,has_unchecked_call,has_delegatecall,has_timestamp_dependence,has_access_control_issue,has_arithmetic_issue,has_unchecked_low_level_call,has_dangerous_strict_equality,has_locked_ether,has_state_variable_shadowing,has_uninitialized_storage,has_naming_convention_violation,has_unused_state_variable,has_costly_loop,has_external_function,has_deprecated_construct,has_incorrect_equality,has_boolean_constant_misuse,has_divide_before_multiply,has_weak_randomness,has_assembly_usage,has_low_level_calls,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_state_vars,num_modifiers,num_events,num_external_calls,num_low_level_calls,num_payable_functions,inheritance_depth,max_cyclomatic_complexity,avg_function_complexity,total_cyclomatic_complexity,lines_of_code,comment_lines,comment_to_code_ratio,total_detectors_fired,high_confidence_count,medium_confidence_count,low_confidence_count,unique_detector_types,detectors_per_function,detectors_per_loc,security_risk_score,code_quality_score,overall_risk_score,is_high_risk,cei_violations,cei_safe_functions,cei_pattern_score,has_reentrancy_guard,functions_with_reentrancy_guard,state_before_call_count,state_after_call_count,unchecked_calls_in_critical_context,cfg_num_cycles,cfg_max_depth,cfg_avg_branching_factor,cfg_num_complex_loops,cfg_num_exit_points,cfg_unreachable_nodes,cfg_dominators_count,cfg_post_dominators_count,call_graph_depth,call_graph_num_external_calls,call_graph_num_internal_calls,call_graph_cyclic_calls,call_graph_num_leaf_functions,call_graph_max_fan_out,call_graph_max_fan_in,call_graph_strongly_connected_components,call_graph_longest_path,call_graph_critical_functions,dataflow_num_tainted_flows,dataflow_num_sinks,dataflow_cross_function_flows,dataflow_unvalidated_inputs,dataflow_tainted_storage_writes,dataflow_tainted_external_calls,dataflow_sanitization_points,ir_highlevelcall_count,ir_lowlevelcall_count,ir_internalcall_count,ir_librarycall_count,ir_assignment_count,ir_binary_count,ir_unary_count,ir_transfer_count,ir_send_count,ir_taint_sources,ir_taint_sinks,ir_tainted_delegatecall,ir_unchecked_return_values,ir_taint_propagation_ratio,ir_arithmetic_ops,num_functions_declared,num_public_functions,num_external_functions,num_internal_functions,num_private_functions,num_view_functions,num_pure_functions,num_constructors,num_enums,num_structs,total_state_reads,total_state_writes,avg_state_reads_per_function,avg_state_writes_per_function,num_contracts_in_file,high_confidence_ratio,medium_confidence_ratio,low_confidence_ratio,high_severity_ratio,medium_severity_ratio,low_severity_ratio,critical_to_total_ratio,external_to_total_functions,public_to_total_functions,view_to_total_functions,payable_to_total_functions,state_reads_to_writes_ratio,external_calls_to_functions_ratio,security_detector_count,optimization_detector_count,best_practice_detector_count,gas_detector_count,reentrancy_detector_count,access_control_detector_count,arithmetic_detector_count,complexity_variance,high_complexity_function_count,low_complexity_function_count,avg_loc_per_function,max_loc_per_function,functions_with_comments_ratio,recursive_call_count,self_destruct_count,create_contract_count,if_node_count,require_node_count,assert_node_count,assembly_node_count,return_node_count,high_risk_pattern_count,medium_risk_pattern_count,low_risk_pattern_count,vulnerability_density,ground_truth_vulnerable
158,BitMath,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/BitMath.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,0,0,0,0,0,17,17.0,34,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,51.0,25.5,False,0,0,1.0,False,0,0,0,0,0,25,1.21,0,0,0,67,0,0,0,2,0,1,1,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,2,0,2,2,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,1,0,50.0,0,0.0,0,0,0,17,0,0,0,2,0,0,0,1.0,False
159,UnsafeMath,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/UnsafeMath.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,3,0.75,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
160,IUniswapV3PoolOwnerActions,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3PoolOwnerActions.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
161,LiquidityMath,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/LiquidityMath.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,3,3.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,9.0,4.5,False,0,0,1.0,False,0,0,0,0,0,3,1.0,0,0,0,5,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0.0,0,0,0,3,0,0,0,1,0,0,0,1.0,False
162,IUniswapV3PoolState,/home/motafeq/projects/chainguardian-ai/data/production/safe/raw/UniswapV3Factory_0x1F98431c/IUniswapV3PoolState.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,9,0,0,0,0,0,0,0,1,1.0,9,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9,0,9,0,0,9,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,11.11,0,0.0,0,0,0,1,0,0,0,9,0,0,0,1.0,False
163,tob_reentrancy_Reentrancy,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_reentrancy_Reentrancy.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,1,0,0,5,2,1,0,3,1.0,9,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,2,1,0.3333333333333333,False,0,1,2,0,0,4,0.72,0,3,0,18,0,0,5,0,0,5,0,0,5,0,0,0,5,1,1,0,0,0,0,2,0,0,4,1,2,1,0,0,3,0,0,0.0,1,5,5,0,0,0,1,0,0,0,0,5,4,1.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.25,1.0,0,0,0,0,0,0,0,2.0,0,1,20.0,0,0.0,0,0,0,3,0,0,0,5,0,0,0,1.0,False
164,tob_Multiplicator_Multiplicator,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_Multiplicator_Multiplicator.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,1,0,0,2,0,3,0,3,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,2,0.67,0,0,0,9,0,1,2,3,0,4,2,2,6,1,0,1,2,1,1,0,1,0,0,0,0,0,1,3,0,2,0,1,2,0,0,0.091,3,4,3,0,1,0,0,0,0,0,0,1,1,0.25,0.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.5,0,0,0,0,0,0,0,2.0,0,1,25.0,0,0.0,0,0,0,3,0,0,0,4,0,0,0,1.0,False
165,tob_GiftBox_GiftBox,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_GiftBox_GiftBox.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,8,4,0,0,2,0,4,0,3,2.0,18,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,8.0,4.0,False,1,0,0.0,False,0,0,1,0,0,3,0.85,0,2,0,27,0,1,2,4,0,7,2,2,10,1,0,4,2,4,5,3,1,0,0,0,0,0,6,10,1,2,0,4,2,0,0,0.214,10,8,6,1,1,0,1,0,0,0,0,8,6,1.0,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.75,0.125,0.5,1.333,0.25,0,0,0,0,0,0,0,1.0,0,1,12.5,0,0.0,0,0,0,3,0,0,0,8,0,0,0,1.0,False
166,tob_unprotected_function_Unprotected,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_unprotected_function_Unprotected.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,1,0,0,0,0,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.57,0,0,0,7,0,1,0,1,0,3,1,1,4,1,0,2,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1.0,0,3,3,0,0,0,0,0,1,0,0,0,3,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
167,MainchainGatewayProxy_0x1a2a1c93,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/MainchainGatewayProxy_0x1a2a1c93.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,8,2,1,3,0,0,1,2,1,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,4,0.67,0,2,0,15,0,2,0,5,0,4,2,2,7,2,0,1,0,1,2,1,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0.182,2,5,3,2,0,0,2,1,1,0,0,2,1,0.4,0.2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.4,0.2,2.0,0.0,0,0,0,0,0,0,0,0.0,0,1,20.0,0,0.0,0,0,0,1,0,0,0,5,0,0,0,1.0,False
168,tob_SpankChain_source_code_SpankChain_Payment,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_SpankChain_source_code_SpankChain_Payment.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,1,0,2,0,0,0,0,1,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,5,5,0,0,0,2,0,0,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,20.0,0,0.0,0,0,0,1,0,0,0,5,0,0,0,1.0,False
169,tob_VarLoop_VarLoop,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_VarLoop_VarLoop.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,1,0,0,2,0,3,0,10,3.0,13,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,23.0,11.5,False,0,0,1.0,False,0,0,0,0,1,12,1.0,0,0,0,23,0,1,2,2,0,5,2,1,6,1,0,0,2,1,0,0,0,0,0,0,0,0,6,6,0,2,0,0,2,0,0,0.0,6,4,3,0,1,0,0,0,0,0,0,1,1,0.25,0.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.5,0,0,0,0,0,0,0,7.0,0,0,25.0,0,0.0,0,0,0,10,0,0,0,4,0,0,0,1.0,False
170,Tob_integer_overflow_integer_overflow_1,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_integer_overflow_integer_overflow_1.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,0,0,0,0,0,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.5,0,0,0,6,0,1,0,1,0,3,1,1,4,1,0,2,0,1,2,2,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0.333,4,3,2,0,1,0,0,0,0,0,0,2,3,0.67,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.667,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
171,tob_theRun_source_code_theRun,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_theRun_source_code_theRun.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,19,11,1,0,7,0,0,0,12,2.0,40,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,26.0,13.0,False,3,0,0.0,False,0,2,3,0,1,18,0.89,0,3,0,97,0,4,7,7,0,14,1,3,21,4,1,3,7,11,5,3,2,0,0,0,6,0,21,43,0,0,6,3,6,0,0,0.039,43,19,14,0,2,3,10,0,1,0,1,27,21,1.42,1.11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737,0.526,0.0,1.286,0.368,0,0,0,0,0,0,0,10.0,1,1,5.26,0,0.0,0,0,0,12,0,0,0,19,0,0,0,1.0,False
172,Tob_forced_ether_reception_coin,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_forced_ether_reception_coin.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,1,1,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.6,0,0,0,5,0,1,0,1,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,0,2,2,0,0,0,0,0,1,0,0,0,2,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
173,Tob_wrong_constructor_name_incorrect_constructor,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_wrong_constructor_name_incorrect_constructor.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,1,1,0,1,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.6,0,0,0,5,0,1,1,2,0,3,2,1,4,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,1,1,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
174,tob_KotET_source_code_KingOfTheEtherThrone,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_KotET_source_code_KingOfTheEtherThrone.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,7,9,1,1,5,0,0,0,21,3.0,27,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,45.0,22.5,False,1,0,0.0,False,0,0,1,0,0,21,1.03,0,2,0,61,0,1,5,3,0,5,1,2,8,1,0,3,4,9,3,2,2,0,0,0,3,0,24,30,0,0,4,3,4,0,0,0.05,30,7,6,0,1,0,1,0,1,0,1,12,12,1.71,1.71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.143,0.0,1.0,0.714,0,0,0,0,0,0,0,18.0,1,0,14.29,0,0.0,0,0,0,21,0,0,0,7,0,0,0,1.0,False
175,Tob_variable shadowing_inherited_state,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_variable shadowing_inherited_state.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,1,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,2,0.67,0,0,0,3,0,1,0,2,0,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
176,tob_Rubixi_source_code_Rubixi,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_Rubixi_source_code_Rubixi.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,19,7,1,0,5,0,0,0,8,2.0,44,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,18.0,9.0,False,4,0,0.0,False,0,1,4,0,1,12,0.87,0,6,0,99,0,2,5,9,0,12,2,6,20,2,1,6,5,7,7,6,3,0,0,0,9,0,18,34,0,0,4,6,4,0,0,0.101,34,19,16,0,1,2,8,0,0,0,1,23,18,1.21,0.95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842,0.421,0.0,1.278,0.263,0,0,0,0,0,0,0,6.0,0,1,5.26,0,0.0,0,0,0,8,0,0,0,19,0,0,0,1.0,False
177,tob_PrivateBank_PrivateBank,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_PrivateBank_PrivateBank.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,3,0,0,4,1,2,0,5,2.0,11,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,12.0,6.0,False,1,1,0.5,False,0,1,1,0,0,4,0.88,0,0,0,16,0,0,4,0,0,5,0,0,5,0,0,2,4,3,2,2,1,0,2,1,0,0,1,4,0,0,0,1,1,0,2,0.071,4,5,4,0,1,0,0,0,1,0,0,5,4,1.0,0.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,1.25,0.8,0,0,0,0,0,0,0,3.0,0,1,20.0,0,0.0,0,0,0,5,0,0,0,5,0,0,0,1.0,False
178,tob_race_condition_RaceCondition,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_race_condition_RaceCondition.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,3,0,0,1,0,1,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,1,0,0.0,False,0,0,1,0,0,4,0.75,0,0,0,12,0,1,1,2,0,2,1,2,4,1,0,3,1,3,3,3,1,0,1,0,0,0,3,2,0,0,0,2,0,0,0,0.375,2,3,3,0,0,0,0,0,1,0,0,4,6,1.33,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.667,0.333,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
179,tob_incorrect_interface_Bob,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_incorrect_interface_Bob.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,0,2,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,0,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
180,Registrar_0x6090a6e4,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/Registrar_0x6090a6e4.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,26,9,3,6,34,0,2,0,15,3.0,94,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,33.0,16.5,False,5,1,0.16666666666666666,False,0,3,5,0,7,19,0.96,1,27,0,236,0,5,34,30,1,14,5,4,30,0,3,13,4,9,25,9,11,0,32,0,23,0,48,39,0,0,0,26,0,0,23,0.093,39,26,19,0,7,0,8,0,1,1,1,32,16,1.23,0.62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731,0.308,0.077,2.0,1.308,0,0,0,0,0,0,0,12.0,1,0,3.85,0,0.0,1,0,0,15,0,0,0,26,0,0,0,1.0,False
181,tob_KOTH_KOTH,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_KOTH_KOTH.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,1,1,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
182,MoneyMarket_0x0eEe3E38,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/MoneyMarket_0x0eEe3E38.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,64,19,0,16,19,0,1,4,47,8.0,335,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,102.0,51.0,False,6,0,0.0,False,0,0,6,0,5,106,0.97,1,173,0,879,0,5,13,153,0,32,18,15,64,5,24,15,0,17,34,14,8,0,11,0,194,0,134,103,5,0,0,27,0,0,0,0.027,103,40,23,0,17,0,20,3,1,2,9,66,35,1.65,0.88,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.5,0.025,1.886,0.475,0,0,0,0,0,0,0,39.0,1,0,2.5,0,0.0,0,0,0,47,0,0,0,40,0,0,0,1.0,False
183,tob_incorrect_interface_Alice,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_incorrect_interface_Alice.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,0,0,0,0,0,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,0,0,6,0,0,0,0,0,3,0,0,3,0,0,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1.0,0,3,3,0,0,0,0,0,0,0,0,0,3,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
184,Tob_denial_of_service_auction,/home/motafeq/projects/chainguardian-ai/data/production/vulnerable/raw/tob_denial_of_service_auction.sol,production,production,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,2,0,0,1,0,1,0,3,3.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,9.0,4.5,False,1,0,0.0,False,0,0,1,0,0,5,1.0,0,0,0,7,0,1,1,1,0,1,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0.0,2,1,1,0,0,0,0,0,0,0,0,2,2,2.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0.0,0,0,0,3,0,0,0,1,0,0,0,1.0,False
